Title,Address,Description,Batch,Industry,Tags
Caper,,Plug-and-play cashier-less retail powered by computer vision and AI,W16,B2B,Retail
EquipmentShare,"Columbia, MO, USA",Cloud solutions for the construction industry.,W15,Real Estate and Construction,Construction
Reddit,"San Francisco, CA, USA",The frontpage of the internet.,S05,Consumer,Content
Fivestars,"San Francisco, CA, USA",Customer loyalty and payments platform for small businesses.,W11,B2B,Retail
Machine Zone,"Palo Alto, CA, USA",Pioneers of mobile social gaming.,W08,Consumer,Gaming
Faire,"San Francisco, CA, USA",The global online platform empowering independent retail.,W17,B2B,Retail
Fivetran,"Oakland, CA, USA",The leader in automated data movement,W13,B2B,Infrastructure
Optimizely,"San Francisco, CA, USA",The first all-in-one operating system for marketing,W10,B2B,"Engineering, Product and Design"
Flexport,"San Francisco, CA, USA",Platform for global logistics.,W14,B2B,Supply Chain and Logistics
WePay,"Redwood City, CA, USA",Payments for platform businesses.,S09,Fintech,Payments
Weebly,"San Francisco, CA, USA",Build a free website that grows with your business.,W07,B2B,Marketing
Flock Safety,"Atlanta, GA, USA",The first public safety operating system that eliminates crime.,S17,B2B,"Engineering, Product and Design"
Sqreen,"San Francisco, CA, USA",Sqreen is the application security platform for the modern enterprise,W18,B2B,Security
NURX,"New York, NY, USA","Medicine or testing kit, prescribed online and delivered to your door.",W16,Healthcare,Consumer Health and Wellness
Go1,"San Francisco, CA, USA",A learning platform that enables you to train your staff or customers.,S15,B2B,Human Resources
CoreOS,"San Francisco, CA, USA",Open source tools of modern distributed systems.,S13,B2B,Infrastructure
Bear Flag Robotics,"Newark, CA, USA",Autonomous driving technology for farm tractors.,W18,Industrials,Agriculture
GOAT Group,"Los Angeles, CA, USA","Platform for the greatest products from the past, present and future.",W11,Consumer,Apparel and Cosmetics
Heroku,"San Francisco, CA, USA",Enabling developers to build and run applications in the cloud.,W08,B2B,Infrastructure
Groww,"Bengaluru, KA, India","Making financial services simple, transparent and delightful.",W18,Fintech,N/A
GrubMarket,"San Francisco, CA, USA",AI-powered technology enabler and digital transformer of American…,W15,B2B,Supply Chain and Logistics
HelloSign,"San Francisco, CA, USA",eSignature software for small and mid-market businesses.,W11,B2B,Productivity
Zenefits,"San Francisco, CA, USA","HR for small businesses: onboarding, payroll and benefits.",W13,B2B,Human Resources
Gusto,"San Francisco, CA, USA",Provides growing businesses with everything to take care of their team,W12,B2B,Human Resources
Honeylove,"Los Angeles, CA, USA",Honeylove makes functional undergarments for women,S18,Consumer,Apparel and Cosmetics
Modern Fertility,"San Francisco, CA, USA",At-home fertility test for women who aren't ready for kids right now…,S17,Healthcare,Consumer Health and Wellness
Cognito,"Palo Alto, CA, USA","Frictionless, modern identity verification that starts with just a…",S14,B2B,"Engineering, Product and Design"
OpenInvest,"San Francisco, CA, USA",Values based personalization at scale for asset and wealth management,S15,Fintech,N/A
Meesho,"Bengaluru, KA, India",Democratizing internet commerce for everyone in India,S16,B2B,Retail
Mixpanel,"San Francisco, CA, USA",Mixpanel is event analytics for builders that need answers.,S09,B2B,Analytics
Paystack,"Lagos, LA, Nigeria",Modern payments infrastructure for Africa,W16,Fintech,Payments
Moxion Power Co.,"Richmond, CA, USA",Mobile Energy Storage Technology,W21,Industrials,Energy
DrChrono,"CA, USA",The essential platform for modern medical practices and patients.,W11,Healthcare,Healthcare IT
OMGPop,"New York, NY, USA",An independent flash game studio.,S06,Consumer,Gaming
Newfront,"San Francisco, CA, USA",Modern insurance brokerage.,W18,Fintech,Insurance
North,"Kitchener, ON, Canada",Wearable computing hardware: biosignal gesture recognition,W13,Consumer,Virtual and Augmented Reality
Nowports,,The core engine of supply chain in LATAM,W19,B2B,Supply Chain and Logistics
Odeko,"New York, NY, USA",Our operations software makes it easier to run--and grow--your cafe,S19,B2B,N/A
GitPrime,"Durango, CO, USA",Visibility and analytics for software development leaders.,W16,B2B,"Engineering, Product and Design"
Proxy,"San Francisco, CA, USA",Smart ring digital wallet,S16,Consumer,Consumer Electronics
FutureAdvisor,"San Francisco, CA, USA",The online financial management service for everyone.,S10,Fintech,Consumer Finance
